k,alpha,species,Barn Owl,Bat,Bear,Bobcat,California Sea Lion,Cat,Chicken,Cliff Sparrow,Common Loon,Cow,Coyote,Cw,Cw and Dg,Deer,Dg,Dog,Elephant Seal,Great Horned Owl,Grey Fox,Ground Squirrel,Horse,Hu,Hu Cw and Dg,Hu and Cw,Hu and Dg,Human,Human UTI,Mountain Lion,Opossum,Pelican,Pig,Pig/Swine,Pigeon,Rabbit,Racoon,Red Tailed Hawk,Red-shoulder Hawk,Sea Otter,Seagull,Sheep,White Crowned Sparrow,Wild Pig,Wild Turkey,unknown,total,attempts
13,0.900,Opossum,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
13,0.900,Pelican,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
13,0.900,Pig,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,34
13,0.900,Pig/Swine,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,24
13,0.900,Pigeon,0,1,0,0,0,0,0,0,0,134,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,194,194
13,0.900,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.900,Racoon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.900,Red Tailed Hawk,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.900,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.900,Sea Otter,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,10
13,0.900,Seagull,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.900,Sheep,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,94,94
13,0.900,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
13,0.900,Wild Pig,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
13,0.900,Wild Turkey,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,72,72
13,0.900,unknown,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.900,Overall,0,48,2,0,0,7,0,0,0,2332,0,8,20,17,38,84,0,0,0,102,0,32,2,7,13,1704,146,14,0,0,0,1,28,0,0,0,0,9,0,66,0,0,6,0,4686,4686
13,0.950,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.950,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
13,0.950,Bear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.950,Bobcat,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,California Sea Lion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.950,Cat,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,42
13,0.950,Chicken,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
13,0.950,Cliff Sparrow,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28
13,0.950,Common Loon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Cow,0,4,0,0,0,0,0,0,0,1626,0,1,0,0,2,6,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,1719,1719
13,0.950,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Cw,0,0,0,0,0,0,0,0,0,23,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Cw and Dg,0,0,0,0,0,0,0,0,0,4,0,2,11,0,3,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
13,0.950,Dg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Dog,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,58,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,149,149
13,0.950,Elephant Seal,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Great Horned Owl,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Grey Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Ground Squirrel,0,1,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,31,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,196,196
13,0.950,Horse,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51
13,0.950,Hu,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
13,0.950,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,10,0,2,6,0,2,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Hu and Cw,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,0,0,5,0,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Hu and Dg,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,6,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.950,Human,0,1,0,0,0,0,0,0,0,91,0,0,0,0,0,6,0,0,0,4,0,1,0,0,1,1358,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1471,1471
13,0.950,Human UTI,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,22,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141
13,0.950,Mountain Lion,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
13,0.950,Opossum,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
13,0.950,Pelican,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
13,0.950,Pig,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,34
13,0.950,Pig/Swine,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,24
13,0.950,Pigeon,0,1,0,0,0,0,0,0,0,134,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,194,194
13,0.950,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Racoon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Red Tailed Hawk,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.950,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.950,Sea Otter,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,10
13,0.950,Seagull,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.950,Sheep,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,94,94
13,0.950,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
13,0.950,Wild Pig,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
13,0.950,Wild Turkey,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,72,72
13,0.950,unknown,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.950,Overall,0,48,2,0,0,7,0,0,0,2323,0,8,20,17,38,84,0,0,0,104,0,32,2,7,13,1707,149,14,0,0,0,1,29,0,0,0,0,9,0,66,0,0,6,0,4686,4686
13,0.960,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.960,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
13,0.960,Bear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.960,Bobcat,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,California Sea Lion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.960,Cat,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,42
13,0.960,Chicken,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
13,0.960,Cliff Sparrow,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28
13,0.960,Common Loon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Cow,0,4,0,0,0,0,0,0,0,1625,0,1,0,0,2,6,0,0,0,1,0,0,0,0,0,73,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,1719,1719
13,0.960,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Cw,0,0,0,0,0,0,0,0,0,23,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Cw and Dg,0,0,0,0,0,0,0,0,0,4,0,2,11,0,3,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
13,0.960,Dg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Dog,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,58,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,149,149
13,0.960,Elephant Seal,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Great Horned Owl,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Grey Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Ground Squirrel,0,1,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,30,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,196,196
13,0.960,Horse,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51
13,0.960,Hu,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
13,0.960,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,10,0,2,6,0,2,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Hu and Cw,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,0,0,5,0,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Hu and Dg,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,6,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.960,Human,0,1,0,0,0,0,0,0,0,91,0,0,0,0,0,6,0,0,0,4,0,1,0,0,1,1358,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1471,1471
13,0.960,Human UTI,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,22,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141
13,0.960,Mountain Lion,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
13,0.960,Opossum,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
13,0.960,Pelican,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
13,0.960,Pig,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,34
13,0.960,Pig/Swine,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,24
13,0.960,Pigeon,0,1,0,0,0,0,0,0,0,134,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,194,194
13,0.960,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Racoon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Red Tailed Hawk,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.960,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.960,Sea Otter,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,10
13,0.960,Seagull,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.960,Sheep,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,94,94
13,0.960,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
13,0.960,Wild Pig,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
13,0.960,Wild Turkey,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,72,72
13,0.960,unknown,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13,0.960,Overall,0,48,2,0,0,7,0,0,0,2321,0,8,20,17,38,84,0,0,0,104,0,32,2,7,13,1706,151,14,0,0,0,1,30,0,0,0,0,9,0,66,0,0,6,0,4686,4686
13,0.970,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5
13,0.970,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
13,0.970,Bear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.970,Bobcat,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,California Sea Lion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13,0.970,Cat,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,42
13,0.970,Chicken,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
13,0.970,Cliff Sparrow,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28
13,0.970,Common Loon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,Cow,0,4,0,0,0,0,0,0,0,1626,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,1719,1719
13,0.970,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,Cw,0,0,0,0,0,0,0,0,0,23,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.970,Cw and Dg,0,0,0,0,0,0,0,0,0,4,0,2,11,0,3,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.970,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
13,0.970,Dg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.970,Dog,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,58,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,149,149
13,0.970,Elephant Seal,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,Great Horned Owl,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,Grey Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13,0.970,Ground Squirrel,0,1,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,30,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,196,196
13,0.970,Horse,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51
13,0.970,Hu,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
13,0.970,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,10,0,2,6,0,2,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
13,0.970,Hu and Cw,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,0,0,5,0,4,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
